287,0,1.0,0.0,0.0
288,0,1.0,0.0,0.0
289,0,1.0,0.0,0.0
290,0,1.0,0.0,0.0
291,0,1.0,0.0,0.0
292,0,1.0,0.0,0.0
293,0,0.99,0.01,0.0
294,0,1.0,0.0,0.0
295,0,0.92,0.08,0.0
296,0,0.79,0.21,0.0
297,0,0.49,0.51,0.0
298,0,0.23,0.77,0.0
299,0,0.08,0.92,0.0
300,0,0.01,0.99,0.0
301,0,0.0,1.0,0.0
302,0,0.0,1.0,0.0
303,0,0.0,1.0,0.0
304,0,0.0,1.0,0.0
305,0,0.0,1.0,0.0
306,0,0.0,1.0,0.0
307,0,0.0,1.0,0.0
